artists,title,genre,src,bpm,tags,rating,spotify_id,youtube_id
al_ferox,tanz der vampire,techno,yt,125.0,heavy boring,2.0,,
alan_fitzpatrick,a subtle change,techno,yt,124.0,heavy,1.0,,
alberth,empusa,techno,sp,,melodic,2.0,,
alex.do,lumen,techno,yt,127.0,melodic,1.0,,
alex_niggemann,convection,techno,yt,121.0,melodic dark,2.0,,
alex_smoke tale_of_us,dire need,techno,yt,125.0,melodic dark,3.0,,
alien_rain,alienated 4a,techno,sp,,acid,2.0,,
alien_rain,alienated a1,techno,yt,,acid,2.0,,
altinbas,intonation,techno,yt,132.0,dark heavy,3.0,,
altman,shapes,techno,sp,,,2.0,,
ambition²,ensonge augurium,techno,yt,,,,,
ambition²,evolution,techno,yt,,,,,
ambition²,surrealism,techno,sp,,melodic,2.0,,
ambition²,times have changed,techno,sp,,melodic,2.0,,
amelie_lens,contradiction,techno,yt,128.0,acid heavy,2.0,,
amelie_lens,drift,techno,yt,128.0,acid heavy,2.0,,
amelie_lens,paralyzed,techno,yt,128.0,acid dark,1.0,,
amelie_lens farrago,purge,techno,yt,126.0,heavy,3.0,,
and perc,fierce,techno,yt,140.0,heavy,1.0,,
angle luca_agnelli,hold your breath,techno,yt,129.0,heavy dark,2.0,,
angy_kore gabriel_padrevita,do you know,techno,yt,128.0,heavy,2.0,,
anna,when i am only a dream,techno,yt,128.0,,1.0,,
ansome,mans head,techno,yt,129.0,heavy,2.0,,
anthro,cred,techno,yt,136.0,heavy,2.0,,
antigone,ostinato i,techno,yt,128.0,melodic,2.0,,
antigone,ostinato ii,techno,yt,128.0,melodic,2.0,,
antonio_de_angelis,levigare,techno,yt,,melodic,2.0,,
apollo's_messenger ekdk erly_tepshi,hysteria,techno,yt,127.0,melodic dark,2.0,,
auxiliarycompressorplant,disruption of the abysm i,techno,yt,140.0,heavy fat,2.0,,
avi_musaifi,qarva,techno,yt,118.0,melodic dark,2.0,,
b.e.f.,2134 - 35 - 62,techno,sc,,,2.0,,
b.e.f.,3104 - 55 - 67,techno,sc,,acid,2.0,,
b.e.f.,5900 - 33 - 12,techno,sc,,,2.0,,
b.e.f.,mallumo,techno,sc,,,2.0,,
b.e.f.,stream,techno,sc,,,2.0,,
baikal,pelican's flight,techno,yt,125.0,melodic,2.0,2FGxBrFtOcdEj4UhqkHQ7D,
barnt,chappell,techno,yt,120.0,heavy,3.0,,
barnt,if she says she is a healer she is a healer,techno,yt,125.0,heavy,2.0,,
barnt tale_of_us recondite,cherry red,techno,yt,119.0,melodic dark,1.0,,
bastinov,parallel universe,techno,yt,,heavy,2.0,,
bastinov,solar system,techno,yt,130.0,melodic techno,2.0,,
bastinov,space programmer,techno,yt,128.0,heavy,2.0,,
bastinov luca_agnelli,pentagon,techno,yt,127.0,heavy,2.0,,
ben-e,paranoid,techno,sp,,,1.0,,
bjarki,this 5321,techno,yt,132.0,heavy dark fat,2.0,,
black_peters,avenue b,techno,sp,,,2.0,,
black_roof,pragmatic,techno,yt,126.0,heavy,1.0,,
blawan,993,techno,yt,130.0,acid heavy,3.0,,
boston_168,303 regiment,techno,yt,128.0,acid,,,
boston_168,acid morning,techno,yt,125.0,acid,2.0,,
boston_168,phenomena,techno,yt,125.0,melodic,2.0,,
brulee,animadversion,techno,sc,,heavy,2.0,,
brulee,la complainte,techno,sc,,heavy,2.0,,
brulee,ode au désespoir,techno,sc,,heavy,2.0,,
brulee,resolution,techno,sp,,acid,2.0,,
brulee clair,conflit,techno,yt,142.0,acid,2.0,,
carl_craig christian_smith,at les,techno,sp,,dark,2.0,7BmmvG8qArbAPCqDCzNCng,
charles_fenckler,frozen room,techno,yt,130.0,heavy,2.0,,
charlotte_de_witte,remember,techno,yt,130.0,acid,2.0,,
charlotte_de_witte,varpulis,techno,yt,125.0,melodic,3.0,,
charlotte_de_witte hans_bouffmyhre,when the going gets rough,techno,yt,128.0,heavy,1.0,,
charlotte_de_witte keith_carnal,voices of the ancient,techno,yt,127.0,dark,2.0,,
charlton,unforgiven,techno,yt,132.0,acid heavy fat,3.0,,
christian_smith,force majeure,techno,yt,125.0,,1.0,,
christian_wünsch,fluid mechanics,techno,yt,128.0,dark heavy,1.0,,
cleric,2nd limit,techno,yt,129.0,acid heavy,2.0,,
cleric,the key of night,techno,yt,130.0,heavy dark,2.0,,
closed_i distant,aedes,techno,yt,124.0,melodic dark,2.0,,
clouds,chained to a dead camel,techno,yt,130.0,heavy,3.0,,
clouds perc,chained to a dead camel,techno,yt,130.0,heavy fat,3.0,,
colyn,amor,techno,sp,,melodic,2.0,,
colyn,eriador,techno,sp,,melodic,2.0,,
colyn,exchange,techno,sp,,melodic,2.0,,
colyn,gravity,techno,sp,,melodic,2.0,,
colyn,resolve,techno,sp,,melodic,2.0,,
contrefaçon,acidland,techno,yt,,acid heavy,2.0,,
contrefaçon,ancilla domini,techno,yt,,acid,2.0,,
contrefaçon,casting,techno,yt,140.0,acid heavy,2.0,,
contrefaçon,danser penser,techno,yt,,heavy,2.0,,
contrefaçon,parade,techno,yt,,acid,2.0,,
cosmin_trg,in your body,techno,yt,128.0,heavy,2.0,,
cpi barnt,proceso,techno,yt,120.0,acid melodic,3.0,,
cryptik,radiance,techno,yt,129.0,heavy,3.0,,
cubicolor patrice_bäumel,dead end thrills,techno,yt,122.0,melodic,3.0,,
danny_daze,pop,techno,yt,129.0,heavy dark,2.0,,
darse,horus,techno,sp,122.0,melodic dark,3.0,,
darse,il tempio degli illuminati,techno,sp,126.0,melodic dark,2.0,,
darse,risonanze armoniche,techno,sp,126.0,melodic dark,2.0,,
darse,romantic beliefs,techno,sp,,dark,2.0,,
darse,the state of being awake,techno,sp,,dark,2.0,,
darse,valeant,techno,sp,123.0,dark melodic,1.0,,
darse,verbum,techno,sp,,dark,2.0,,
dast,hypnotize,techno,sp,128.0,dark heavy,1.0,,
dast,ixor,techno,sp,128.0,,1.0,,
dast,skulkyoe,techno,sp,126.0,melodic,2.0,,
dast luca_agnelli,pangea,techno,sp,128.0,heavy,2.0,,
dcarbone,discernment,techno,yt,130.0,heavy fat,2.0,,
deepchord,sferic,techno,sp,,,2.0,,
deepchord,signals,techno,sp,,,2.0,,
demand drumcomplex,echoes,techno,yt,127.0,,2.0,,
denis_horvat,4th wall,techno,sp,,,2.0,09Tu0kDyyXlsrC5KhKYQPO,
denis_horvat,apart,techno,yt,123.0,melodic dark,2.0,,
denis_horvat,bruto,techno,yt,120.0,melodic dark,3.0,,
denis_horvat,divin,techno,sp,,melodic,2.0,,
denis_horvat,exit,techno,yt,124.0,melodic dark,2.0,,
denis_horvat,miracle of the rose,techno,sp,,,2.0,,
denis_horvat,modelo,techno,sp,,,2.0,,
denis_horvat,natural causes,techno,sp,,,3.0,,
denis_horvat,noise,techno,sp,,melodic,2.0,,
dentis,90's bohemian rave,techno,yt,135.0,heavy,3.0,,
detroit's_filthiest,erratic behavior,techno,sp,130.0,heavy,2.0,,
dettmann klock,phantom studies,techno,yt,130.0,dark melodic,3.0,,
diego_amura,euphausia,techno,yt,131.0,,2.0,,
distant_echoes,false prophet,techno,yt,130.0,heavy,1.0,,
dj_hmc,6 a.m.,techno,sp,,acid,2.0,,
dj_metatron,oh ah,techno,yt,,melodic,3.0,,dv6MtamCCuo
dj_tennis,chirality,techno,yt,120.0,dark,1.0,,
dodi_palese,brainscapes,techno,yt,129.0,acid,2.0,,
donato_dozzy,back,techno,sp,,acid,2.0,,
drop-e,negligencia hemisférica,techno,yt,135.0,heavy,1.0,,
drumcell planetary_assault_systems,departing comfort,techno,yt,127.0,heavy,1.0,,
dubiosity pjotr_g,black frost,techno,yt,130.0,acid melodic,2.0,,
dubiosity pjotr_g,bootstrap,techno,yt,130.0,acid heavy,2.0,,
dubiosity pjotr_g,trailer park prophet,techno,yt,129.0,melodic,1.0,,
dustin_zahn,you and me,techno,sp,,heavy dark,2.0,,
dvs1,electric,techno,yt,130.0,dark,2.0,,
dyad,from another place,techno,yt,129.0,melodic,2.0,,
earthscape,dysnomia,techno,yt,130.0,dark,2.0,,
efdemin,there will be singing,techno,sp,,dark,2.0,,
elad_magdasi,hell strike,techno,yt,130.0,acid heavy,2.0,,
electric_rescue,forwer,techno,yt,130.0,,2.0,,
ellen_allien skudge,mind journey,techno,yt,128.0,melodic dark,1.0,,
emmanuel,bride of quietness,techno,sp,,heavy dark,2.0,,
emmanuel,raven,techno,yt,129.0,,1.0,,
emmanuel_top,acid phase,techno,yt,135.0,acid,3.0,,
emmanuel_top,armaguedon,techno,yt,130.0,acid,2.0,,
emmanuel_top,climax,techno,yt,140.0,acid,2.0,,
emptyset,beyond 2,techno,sp,,,2.0,,
emptyset,completely gone,techno,sp,,,2.0,,
emptyset,gate 1,techno,sp,,,2.0,,
envoy dax_j,dark manoeuvres,techno,yt,132.0,heavy,2.0,,
enzo_bennet,colours,techno,sp,,dark,1.0,,
enøs,asgard﻿,techno,yt,,melodic,3.0,,
enøs,emperia,techno,yt,,melodic,2.0,,
enøs,haze,techno,yt,,melodic,2.0,,
enøs,neptune,techno,sp,,melodic,2.0,,
enøs,prism,techno,yt,,melodic,2.0,,
enøs paul_røux,volcanic stone,techno,yt,125.0,melodic dark,2.0,0MD3scyP5xwkM0PF2pZ8O0,
eomac,shell of dark,techno,sp,,,2.0,,
eomac,spectre tommy four seven remix,techno,sp,,,3.0,18Pmhh2yuVkMPwvJjVDorN,
eomac,spoock,techno,sp,135.0,heavy boring,3.0,,
eomac errorsmith,transmutation redemption forgiveness,techno,sp,,,2.0,1KDBJhhJj6ZMlLWIeLBOfd,
eonan oliver_deutschmann,substanz i,techno,yt,132.0,dark,1.0,,
essē,luce,techno,yt,128.0,dark melodic,2.0,,
etapp_kyle,quantum,techno,yt,131.0,dark melodic,1.0,,
fables,burn,techno,yt,125.0,melodic,2.0,,
fabrizio_rat,pollini,techno,sp,,acid piano,2.0,,
fango,cortex,techno,yt,126.0,heavy,3.0,,
fango,lampo,techno,yt,125.0,heavy,3.0,,
fango,medulla,techno,yt,125.0,heavy dark,3.0,,
fango,tuono,techno,yt,124.0,dark,2.0,,
fango,valvae,techno,yt,125.0,dark melodic,3.0,,
fango,vena cava,techno,yt,124.0,heavy,3.0,,
farrago,her,techno,yt,128.0,dark melodic,1.0,,
farrago,trouble will follow,techno,yt,129.0,dark melodic,1.0,,
fideles,avior,techno,sp,,melodic,2.0,,
fideles,distorted foam,techno,sp,,melodic,2.0,,
fideles,endless sacrifice,techno,sp,,melodic,2.0,,
fideles,eskdale,techno,sp,,melodic,2.0,,
fideles,eumea,techno,sp,,melodic,2.0,,
fideles,hadar,techno,sp,,melodic,2.0,,
fideles,harmed,techno,sp,,melodic,2.0,,
fideles,heading north,techno,sp,,melodic voice,2.0,,
fideles,impressum,techno,sp,,melodic,2.0,,
fideles,kalotypse,techno,sp,,melodic,2.0,,
fideles,lotus,techno,yt,123.0,melodic,1.0,,
fideles,resonant,techno,sp,,melodic dark,2.0,,
fideles,the last glow,techno,yt,,melodic,2.0,,
florian_meindl radio_slave,8bit romance,techno,yt,125.0,dark melodic,3.0,,
flug,insects,techno,yt,130.0,,1.0,,
function,dx3 analog bass seq,techno,yt,125.0,melodic boring,1.0,,
fur_coat,orbital,techno,sp,,melodic,2.0,,
gardens_of_god,ghost,techno,yt,123.0,melodic,2.0,,
gardens_of_god,maple,techno,sp,,,2.0,,
gert_p,ik wil,techno,yt,134.0,acid heavy,2.0,,
giacomo_renzi,exit,techno,yt,130.0,acid heavy,2.0,,
gijensu,hyperlight,techno,yt,150.0,melodic heavy,3.0,,
gijensu,year 5050,techno,yt,144.0,heavy melodic,2.0,,
glos,cut throats,techno,sp,,dark,2.0,,
głós,cut throats,techno,yt,129.0,heavy dark,2.0,,
h880,kepler,techno,yt,135.0,heavy,2.0,,
hector_oaks,uno a,techno,yt,130.0,melodic,2.0,,
hemka moteka,apogee,techno,yt,132.0,dark heavy,2.0,,
horos nisek,docking,techno,yt,,acid,2.0,,
hunter/game,changing weather,techno,yt,124.0,melodic,2.0,,
hunter/game,illusion,techno,sp,,melodic dark,2.0,,
hush_sleep,amenti,techno,yt,129.0,dark heavy,1.0,,
hush_sleep,ascendance,techno,sp,,,2.0,,
hush_sleep,dimensional,techno,sp,,,2.0,,
hush_sleep,genetic soul,techno,sp,,,2.0,,
hush_sleep,hathor,techno,yt,129.0,dark heavy,1.0,,
hush_sleep,hysteria,techno,yt,130.0,melodic dark,2.0,,
hush_sleep,ilmatar,techno,yt,128.0,heavy dark,1.0,,
hush_sleep,mirth,techno,yt,128.0,dark heavy,1.0,,
hush_sleep,valdar,techno,yt,123.0,melodic dark,2.0,,
hush_sleep,yrsa,techno,yt,124.0,melodic dark,3.0,,
hush_sleep,ysteri,techno,yt,123.0,melodic dark,2.0,,
hvob,eraser,techno,sp,,voice dark,2.0,,
hvob,zinc,techno,sp,,dark,2.0,,
hvob matrixxman,eraser,techno,sp,,voice acid,2.0,2Y7kIEg8ZAm9dXwjUq2dI3,
hvob vril,zinc,techno,sp,,dark,2.0,,
i_hate_models,cyanure dance,techno,yt,131.0,acid heavy,2.0,,
i_hate_models,daydream,techno,yt,136.0,acid heavy melodic,3.0,,
i_hate_models,dissociative disorders,techno,yt,136.0,heavy,1.0,,
i_hate_models,izanami,techno,sp,,heavy,2.0,,
i_hate_models,requiem of desolation,techno,yt,138.0,heavy,2.0,,
i_hate_models,shades of night,techno,yt,136.0,melodic,1.0,,
i_hate_models,sorrows of the moon,techno,yt,134.0,heavy,2.0,,
i_hate_models,totsuka no tsurugi,techno,yt,137.0,acid heavy dark melodic,3.0,,
i_hate_models,warehouse memories,techno,yt,136.0,heavy,2.0,,
jam spoon,the age of love watch out for stella,techno,sp,,,3.0,0rgQp5Pi4C2G8vQrhaTS7b,
james_ruskin,dvs1,techno,yt,130.0,heavy,1.0,,
jean_michel_jarre tale_of_us,if the wind could speak,techno,yt,,melodic,2.0,5tX5dxM3UTCBRZGqYDLqt6,
jean_pierre vega,lemont,techno,yt,123.0,heavy,2.0,,
jeff_rushin,form,techno,yt,127.0,dark heavy,3.0,,
jeroen_search,dal segno,techno,yt,124.0,dark heavy,2.0,,
jeroen_search,the future is ours,techno,yt,131.0,heavy,2.0,,
jk_flesh,different species,techno,sc,,dark,2.0,,
jk_flesh,earlier form of life,techno,sc,,dark,2.0,,
jk_flesh,external transmission stage,techno,sc,,dark,2.0,,
jk_flesh,genetics,techno,sc,,dark,2.0,,
jk_flesh,homo sapiens,techno,sc,,dark,2.0,,
jk_flesh,macromolecules,techno,sc,,dark,2.0,,
jk_flesh,nothing is free,techno,sc,,dark,2.0,,
jk_flesh,static demon,techno,sc,,dark,2.0,,
jk_flesh,super human,techno,sc,,dark,2.0,,
jk_flesh,the next stage,techno,sc,,dark,2.0,,
johannes_heil,a1 exile007,techno,yt,129.0,melodic,2.0,33X2Ex3eYhpYAG7UNksbsL,
johannes_heil,a2 [exile008],techno,yt,130.0,,1.0,,
johannes_heil,b2 exile007,techno,yt,129.0,melodic,3.0,2BWiEuSIWsagua4DewdXY5,
johannes_heil,gospel four,techno,yt,130.0,,2.0,,
johannes_heil,gospel thirteen,techno,yt,129.0,melodic,2.0,,
johannes_heil,the chains of babylon,techno,yt,138.0,old heavy,3.0,,
johannes_heil markus_suckut,gospel twelve,techno,yt,129.0,heavy,3.0,,
jon_hester,a distant spark,techno,yt,130.0,melodic,1.0,,
jonas_kopp,metatron,techno,yt,130.0,heavy,1.0,,
jonas_kopp,the quantic room,techno,yt,130.0,heavy,1.0,,
jonas_kopp,where physic ends,techno,yt,129.0,dark,2.0,,
juxta_position,alley groove,techno,yt,137.0,acid,2.0,,
juxta_position,five four piano,techno,sp,,piano,1.0,,
juxta_position,mist,techno,yt,128.0,,2.0,,
juxta_position,one ten,techno,yt,135.0,melodic heavy,2.0,,
juxta_position,orchestral manouvers,techno,sp,,piano,1.0,,
juxta_position,the darkness,techno,yt,127.0,heavy dark,3.0,,
kai_tracid,trance & acid,techno,yt,138.0,acid heavy voice,2.0,,
kangding_ray,amber decay,techno,yt sp,124.0,dark,2.0,,
kangding_ray,blank empire,techno,yt sp,129.0,dark,2.0,,
kangding_ray,dune,techno,yt sp,130.0,dark melodic heavy,3.0,,
kangding_ray,laniakea,techno,yt sp,130.0,dark melodic,2.0,,
kangding_ray,lone pyramids,techno,yt sp,131.0,dark melodic heavy,3.0,,
kangding_ray,on sleepless roads,techno,yt sp,127.0,dark heavy,2.0,,
kangding_ray,onde mantis,techno,yt sp,130.0,dark heavy,3.0,,
kangding_ray,outremer,techno,yt sp,131.0,dark melodic heavy,3.0,,
kangding_ray,rubi,techno,yt sp,131.0,dark melodic heavy,3.0,,
kangding_ray,soul surfing,techno,yt sp,127.0,acid dark melodic heavy,2.0,,
kangding_ray,summerend,techno,yt,126.0,melodic,2.0,,
kangding_ray,these are my rivers,techno,yt sp,128.0,dark melodic heavy,2.0,,
karenn,i.d boiler room london,techno,yt,,,3.0,,
kas:st,nepal,techno,yt,,dark acid,2.0,,
kas:st,noumene,techno,yt,129.0,dark melodic,1.0,,
keepsakes,galso in camo,techno,yt,130.0,heavy,2.0,,
keira_meier,breathe in,techno,sp,,acid,3.0,,
keith_carnal,cloudy monday,techno,sp,,melodic dark,2.0,,
keith_carnal,hundge,techno,yt,126.0,,1.0,,
keith_carnal,irrational behavior,techno,yt,127.0,,1.0,,
keith_carnal,keep,techno,yt,127.0,,1.0,,
keith_carnal,shallow,techno,yt,129.0,,2.0,,
keith_carnal,untold,techno,yt,128.0,heavy dark,1.0,,
kevin_de_vries,aratak,techno,yt,,heavy melodic,1.0,,
kevin_de_vries,eternity,techno,yt,128.0,heavy,1.0,,
kevin_de_vries,phoenix,techno,yt,,heavy melodic,1.0,,
kiasmos tale_of_us,swept,techno,yt,120.0,melodic,2.0,,
kink,pocket piano,techno,yt,125.0,melodic,2.0,,
klamer,gott segne die säure,techno,yt,146.0,acid,3.0,,
kntrl luca_agnelli,stay,techno,yt,127.0,melodic dark,3.0,,
kobosil,avernian,techno,yt,133.0,,2.0,,
kobosil,per,techno,yt,135.0,dark,1.0,,
konstantin_sibold,mutter,techno,yt,129.0,acid melodic,3.0,,
lag forward_strategy_group,sama doma,techno,yt,130.0,boring heavy,1.0,,
lag truss,dhc3,techno,yt,127.0,dark heavy,2.0,,
laval,the emotion machine,techno,yt,130.0,melodic,2.0,,
legend_b,lost in love,techno,yt,160.0,acid trance melodic old,3.0,,
len_faki adam_beyer alan_fitzpatrick,human reason,techno,yt,127.0,heavy,2.0,,
levon_vincent,small whole numbered ratios,techno,yt,118.0,,1.0,,
lewis_fautzi,synthoponic,techno,yt,130.0,,1.0,,
locked_groove,emeralds,techno,yt,122.0,melodic dark,3.0,,
locked_groove scuba,enigma,techno,yt,122.0,melodic heavy,3.0,,
luca_agnelli,aplu,techno,yt,130.0,melodic heavy,2.0,,
luca_agnelli,long delay,techno,yt,128.0,,1.0,,
luca_agnelli,phoenix,techno,yt,128.0,acid,2.0,,
luca_agnelli,turbo,techno,yt,128.0,,2.0,,
luigi tozzi,tender is the night,techno,sp,,melodic,2.0,,
luigi_tozzi antonio_ruscito,subterrel + ex funzione,techno,yt,126.0,melodic,3.0,,
luna_semara,enuma,techno,sp,,melodic,2.0,,
luna_semara,mustafa,techno,sp,,melodic,2.0,,
luna_semara,yul brynner,techno,sp,,melodic,2.0,,
maarten_mittendorff,futura,techno,yt,126.0,,1.0,,
maceo_plex,solitary daze,techno,sp,,melodic,2.0,,
makornik,caw caw,techno,yt,140.0,dark heavy,2.0,,
mallone,the clock in the hall,techno,yt,124.0,melodic dark,2.0,,
marco_bailey,nyctophilia,techno,yt,128.0,heavy,1.0,,
marco_faraone,boost,techno,yt,128.0,heavy,1.0,,
marco_faraone,over the clouds,techno,yt,126.0,heavy,2.0,,
marino_canal,a fire in the sun,techno,sp,,melodic,2.0,,
marino_canal,all the right endings,techno,sp,,melodic,2.0,,
marino_canal,corrode,techno,sp,,melodic,2.0,,
marino_canal,distant borders,techno,sp,,melodic,2.0,,
marino_canal,faint light,techno,sp,,melodic,3.0,,
marino_canal,fragment,techno,sp,,melodic,2.0,,
marino_canal,her perfect sky,techno,sp,,melodic,2.0,,
marino_canal,men of no purpose,techno,sp,,melodic,2.0,,
marino_canal,rubirosa,techno,sp,,melodic,2.0,,
marino_canal,sentient,techno,sp,,melodic,2.0,,
marino_canal,solace,techno,sp,,melodic,2.0,,
marino_canal,the endless fall,techno,sp,,melodic,2.0,,
marino_canal,the midnight sun,techno,sp,,melodic,2.0,,
marino_canal,white atlas,techno,sp,,melodic,2.0,,
markus suckut,your head,techno,yt,129.0,acid,1.0,,
mathame,22,techno,sp,127.0,melodic,3.0,,
mathame,act ii,techno,sp,128.0,melodic dark,2.0,,
mathame,act iii,techno,sp,127.0,melodic dark,2.0,,
mathame,alkahest,techno,sp,124.0,melodic,3.0,,
mathame,dance of light,techno,sp,124.0,melodic dark,3.0,,
mathame,fade in to you,techno,sp,126.0,melodic,2.0,,
mathame,farewell,techno,sp,,melodic,3.0,,
mathame,opal cithee,techno,sp,124.0,melodic,2.0,,
mathame,skywalk,techno,sp,124.0,melodic,3.0,,
mathame,starburst,techno,sp,,melodic,2.0,,
mathame,striker,techno,yt,,melodic dark,2.0,,
mathame,timeshift,techno,sp,126.0,melodic dark,2.0,,
mathame,uawok tong,techno,sp,127.0,melodic dark,2.0,,
mathame amelie_lens,prophecy,techno,sp,128.0,dark melodic heavy,2.0,,
mathame tale_of_us,departure,techno,sp,124.0,melodic,3.0,00UcM1MkE18GfBns9vkxRm,
mathame tale_of_us,nothing around us,techno,sp,126.0,melodic,3.0,6DuTXPpowLA1vk8fzqaLtB,
mathew_jonson,marionette,techno,yt,129.0,,2.0,,
mattia_trani,rage condition,techno,yt,128.0,acid,1.0,,
maxime_dangles,our own choices,techno,yt,130.0,melodic heavy,2.0,,
mayeul,dysfunctional system,techno,yt,140.0,acid heavy,2.0,,
mellow_trax,phuture vibes,techno,yt,138.0,acid heavy,3.0,,_f7XuTr3wPg
melody_boy_2000,sound stealer,techno,yt,130.0,melodic,3.0,,
metope,superimbat,techno,yt,122.0,heavy fat old,3.0,,
mind_against,avalon,techno,yt,122.0,melodic dark,2.0,,
mind_against,cloud nine,techno,yt,,melodic,2.0,,
mind_against,days gone,techno,yt,,melodic,2.0,,
mind_against,eclipse,techno,yt,125.0,melodic dark,2.0,,
mind_against,event horizon,techno,yt,126.0,melodic dark,1.0,,
mind_against,gravity,techno,yt,123.0,melodic dark,2.0,,
mind_against,longbrightdark,techno,yt,120.0,melodic dark,3.0,,
mind_against,portal,techno,yt,125.0,melodic,1.0,,
mind_against somne,vertere,techno,yt,120.0,melodic,2.0,,
minimum_syndicat,mass evacuation,techno,yt,130.0,heavy,2.0,,
moderat,seamonkey,techno,yt,129.0,dark melodic,2.0,,
mogg xaver_naudacher,moon unit part 2,techno,yt,,,2.0,,a-2kbIIMkYY
monoloc,momentum,techno,yt,124.0,melodic dark,2.0,,
monoloc,muted,techno,yt,124.0,dark heavy,2.0,,
monoloc rødhåd,things,techno,yt,130.0,dark heavy,2.0,,
moth,igineci,techno,yt,,dark heavy fat,2.0,,
n'to worakls,trauma,techno,sp,,dark,2.0,1uXUZfJykefWuwj9VtyxIq,
narciss,einsamkeit,techno,yt,131.0,melodic,1.0,,
narciss,epilog,techno,yt,134.0,melodic,2.0,,
nathan_fake,fortune bru,techno,yt,130.0,acid melodic,2.0,,
negative_return,first light,techno,yt,143.0,acid,2.0,,
nico_moreno,insolent rave,techno,yt,155.0,heavy,2.0,,
niki_istrefi,chambers,techno,yt,138.0,heavy boring,2.0,,
niki_istrefi,gauss,techno,yt,140.0,heavy,1.0,,
niki_istrefi,red armor,techno,yt,140.0,heavy dark boring,3.0,,
nils_frahm mind_against,peter,techno,yt,122.0,melodic dark,2.0,,
nthng,it never ends,techno,yt,126.0,melodic dark,2.0,,
nthng,last,techno,yt,132.0,,2.0,,
nthng,lyla,techno,yt,,melodic soft,2.0,,
nthng,soms,techno,yt,128.0,melodic,2.0,,
nthng,untitled (human pt. ii),techno,yt,125.0,melodic,2.0,3JmHJ0LGVbe2tzzxOIXOsi,
objection,quantum,techno,yt,126.0,acid heavy dark,2.0,,
obscure_shape shdw,die wiederkehr,techno,yt,129.0,melodic dark,2.0,,
oscar_mulero,second skin,techno,yt,125.0,acid heavy,1.0,,
ovend,confidence,techno,yt,,melodic,3.0,,
ovend,gazelle,techno,yt,,melodic acid,2.0,,
ovend,marathon 1,techno,yt,,melodic acid,2.0,,
ovend,marathon 2,techno,yt,,melodic,1.0,,
ovend,marathon 3,techno,yt,,melodic acid,3.0,,
ovend,muscle,techno,yt,,melodic,1.0,,
ovend,nuits fauves,techno,yt,124.0,melodic,2.0,,
p_leone,9v9,techno,yt,129.0,heavy,3.0,,
pan-pot stephan_bodzin,sleepless,techno,sp,,,2.0,,
paul_kalkbrenner,absynthe,techno,sp,,,2.0,,
paul_kalkbrenner,altes kamuffel,techno,sp,,,2.0,,
paul_kalkbrenner,atzepeng,techno,sp,,,2.0,,
paul_kalkbrenner,castanets,techno,sp,,,2.0,,
paul_kalkbrenner,der ast spink,techno,sp,,,2.0,,
paul_kalkbrenner,des stabes reuse,techno,sp,,,2.0,,
paul_kalkbrenner,freund blase,techno,sp,,,2.0,,
paul_kalkbrenner,gebrunn gebrunn,techno,sp,,,2.0,,
paul_kalkbrenner,john 3-21,techno,sp,,,2.0,,
paul_kalkbrenner,moob,techno,sp,,,2.0,,
paul_kalkbrenner,peet,techno,sp,,,2.0,,
paul_kalkbrenner,revolte,techno,sp,,,2.0,,
paul_kalkbrenner,the grouch,techno,sp,,,2.0,,
paul_kalkbrenner,the palisades,techno,sp,,,2.0,,
paul_kalkbrenner,torted,techno,sp,,,2.0,,
paul_kalkbrenner moby,wait for me,techno,sp,,,2.0,63XiGFlmCvvImGzWkLgBMt,
paula_temple,gegen,techno,yt,130.0,heavy,2.0,,
per:sona,393,techno,sp,,dark,2.0,34GwcV2HATDaBCQniIUATF,
perc,look what your love has done to me,techno,yt,128.0,dark heavy boring,3.0,,
perc pessimist,exit,techno,yt,129.0,,1.0,,
peter_reinhardt,black rabbit,techno,yt,,,2.0,,dMnWN6FIfno
peter_reinhardt,meloraja,techno,yt,,,2.0,,
pfirter,fractales,techno,yt,128.0,heavy,2.0,,
pfirter,the dub track,techno,yt,126.0,acid heavy,2.0,,
